GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10
1400000US24005402505,24005402505,"Census Tract 4025.05, Baltimore County, Maryland",3877,447,286,205,3443,512,1,4,93,125,0,12,0,12,54,53,0,12,54,53
1400000US24005402506,24005402506,"Census Tract 4025.06, Baltimore County, Maryland",4521,375,533,158,3707,364,0,12,131,115,0,12,10,22,140,84,17,29,123,77
1400000US24005402509,24005402509,"Census Tract 4025.09, Baltimore County, Maryland",9648,682,2392,480,5825,674,24,34,1051,368,0,17,40,50,316,191,0,17,316,191
1400000US24005402602,24005402602,"Census Tract 4026.02, Baltimore County, Maryland",2200,178,346,94,1734,171,13,16,7,10,0,12,45,55,55,52,0,12,55,52
1400000US24005402603,24005402603,"Census Tract 4026.03, Baltimore County, Maryland",6500,737,1043,265,5303,717,0,17,110,165,0,17,0,17,44,41,29,33,15,24
1400000US24005402604,24005402604,"Census Tract 4026.04, Baltimore County, Maryland",6179,582,841,150,5274,577,19,25,0,17,0,17,28,30,17,28,0,17,17,28
1400000US24005403100,24005403100,"Census Tract 4031, Baltimore County, Maryland",2430,265,595,102,1740,241,5,9,9,14,0,12,24,37,57,51,0,12,57,51
1400000US24005403201,24005403201,"Census Tract 4032.01, Baltimore County, Maryland",3367,300,322,200,2941,340,0,12,11,18,0,12,18,29,75,61,7,14,68,58
1400000US24005403202,24005403202,"Census Tract 4032.02, Baltimore County, Maryland",2167,219,204,98,1804,230,0,12,20,30,0,12,43,54,96,101,0,12,96,101
1400000US24005403300,24005403300,"Census Tract 4033, Baltimore County, Maryland",2513,162,1131,122,1123,168,11,12,128,82,0,12,49,46,71,41,5,8,66,40
1400000US24005403401,24005403401,"Census Tract 4034.01, Baltimore County, Maryland",3490,299,2038,281,1255,224,19,15,132,102,0,12,11,17,35,31,11,17,24,24
1400000US24005403402,24005403402,"Census Tract 4034.02, Baltimore County, Maryland",5546,700,2943,593,2507,525,3,6,0,17,0,17,46,57,47,69,0,17,47,69
1400000US24005403500,24005403500,"Census Tract 4035, Baltimore County, Maryland",5115,278,4386,311,180,119,0,17,518,279,0,17,15,27,16,27,0,17,16,27
1400000US24005403601,24005403601,"Census Tract 4036.01, Baltimore County, Maryland",4784,198,4141,246,447,204,0,12,72,65,0,12,22,33,102,60,54,50,48,42
1400000US24005403602,24005403602,"Census Tract 4036.02, Baltimore County, Maryland",5964,411,3831,311,869,318,20,30,847,311,0,17,29,45,368,227,64,79,304,215
1400000US24005403701,24005403701,"Census Tract 4037.01, Baltimore County, Maryland",7433,462,5146,592,1701,527,0,17,363,263,0,17,101,77,122,107,0,17,122,107
1400000US24005403702,24005403702,"Census Tract 4037.02, Baltimore County, Maryland",5099,489,3086,541,1641,431,0,17,116,87,0,17,79,132,177,181,36,47,141,139
1400000US24005403801,24005403801,"Census Tract 4038.01, Baltimore County, Maryland",1659,165,1461,196,26,26,0,12,157,80,0,12,0,12,15,22,15,22,0,12
1400000US24005403802,24005403802,"Census Tract 4038.02, Baltimore County, Maryland",2825,246,2615,267,141,99,0,12,23,25,0,12,0,12,46,43,0,12,46,43
1400000US24005403803,24005403803,"Census Tract 4038.03, Baltimore County, Maryland",3269,165,2984,187,114,111,0,12,86,91,0,12,0,12,85,82,0,12,85,82
1400000US24005404101,24005404101,"Census Tract 4041.01, Baltimore County, Maryland",5720,547,2588,274,2478,591,49,74,521,179,0,17,29,33,55,45,0,17,55,45
1400000US24005404102,24005404102,"Census Tract 4041.02, Baltimore County, Maryland",5846,489,2445,576,2177,501,0,17,356,237,0,17,54,80,814,632,283,374,531,459
1400000US24005404201,24005404201,"Census Tract 4042.01, Baltimore County, Maryland",6224,559,2420,445,3058,612,0,17,541,223,0,17,69,67,136,100,0,17,136,100
1400000US24005404202,24005404202,"Census Tract 4042.02, Baltimore County, Maryland",9322,694,3207,636,4651,687,9,18,559,300,0,17,216,223,680,336,31,43,649,332
1400000US24005404402,24005404402,"Census Tract 4044.02, Baltimore County, Maryland",6355,389,4636,411,1151,353,1,11,377,125,0,17,20,31,170,112,45,67,125,105
1400000US24005404403,24005404403,"Census Tract 4044.03, Baltimore County, Maryland",5051,433,1977,371,2398,458,11,17,431,213,0,17,175,178,59,49,0,17,59,49
1400000US24005404404,24005404404,"Census Tract 4044.04, Baltimore County, Maryland",4664,323,3143,245,1066,255,0,12,369,64,0,12,65,91,21,23,0,12,21,23
1400000US24005404501,24005404501,"Census Tract 4045.01, Baltimore County, Maryland",7005,407,4268,452,1983,480,0,17,292,155,0,17,182,134,280,211,0,17,280,211
1400000US24005404502,24005404502,"Census Tract 4045.02, Baltimore County, Maryland",3959,525,2606,485,1080,250,10,16,132,149,0,12,8,14,123,89,48,61,75,65
1400000US24005404600,24005404600,"Census Tract 4046, Baltimore County, Maryland",2852,270,2707,291,37,44,16,25,47,55,0,12,0,12,45,74,0,12,45,74
1400000US24005404800,24005404800,"Census Tract 4048, Baltimore County, Maryland",1910,77,1702,107,149,100,0,12,15,16,0,12,19,17,25,20,9,12,16,16
1400000US24005404900,24005404900,"Census Tract 4049, Baltimore County, Maryland",4240,165,3785,217,129,85,9,14,251,205,0,12,0,12,66,70,0,12,66,70
1400000US24005405000,24005405000,"Census Tract 4050, Baltimore County, Maryland",4704,232,4453,287,92,90,0,12,90,89,0,12,24,36,45,56,0,12,45,56
1400000US24005406000,24005406000,"Census Tract 4060, Baltimore County, Maryland",6012,395,5741,451,84,74,0,17,86,80,0,17,0,17,101,102,32,51,69,88
1400000US24005407001,24005407001,"Census Tract 4070.01, Baltimore County, Maryland",3008,210,2788,221,53,51,0,12,125,93,0,12,0,12,42,60,0,12,42,60
1400000US24005407002,24005407002,"Census Tract 4070.02, Baltimore County, Maryland",5846,369,5437,364,95,90,0,17,191,212,8,14,31,46,84,46,11,16,73,38
1400000US24005408100,24005408100,"Census Tract 4081, Baltimore County, Maryland",5923,500,5281,483,206,109,6,11,370,134,0,17,17,26,43,69,0,17,43,69
1400000US24005408200,24005408200,"Census Tract 4082, Baltimore County, Maryland",1889,156,1735,149,39,38,0,12,64,50,0,12,5,7,46,42,5,9,41,41
1400000US24005408302,24005408302,"Census Tract 4083.02, Baltimore County, Maryland",2986,213,2326,252,0,12,0,12,613,217,12,19,0,12,35,44,0,12,35,44
1400000US24005408303,24005408303,"Census Tract 4083.03, Baltimore County, Maryland",3361,171,2875,246,56,53,7,10,208,106,0,12,0,12,215,219,0,12,215,219
1400000US24005408304,24005408304,"Census Tract 4083.04, Baltimore County, Maryland",5250,326,4399,381,201,203,0,17,499,98,0,17,17,28,134,95,15,24,119,92
1400000US24005408400,24005408400,"Census Tract 4084, Baltimore County, Maryland",817,129,728,121,16,21,0,12,60,46,0,12,5,8,8,12,0,12,8,12
1400000US24005408502,24005408502,"Census Tract 4085.02, Baltimore County, Maryland",5328,640,4737,491,189,230,0,17,311,106,0,17,0,17,91,85,22,34,69,78
1400000US24005408503,24005408503,"Census Tract 4085.03, Baltimore County, Maryland",3546,374,1969,366,822,432,0,12,618,317,0,12,0,12,137,103,47,73,90,69
1400000US24005408505,24005408505,"Census Tract 4085.05, Baltimore County, Maryland",3886,226,3043,227,270,143,0,12,467,190,0,12,71,106,35,35,8,13,27,34
1400000US24005408506,24005408506,"Census Tract 4085.06, Baltimore County, Maryland",4580,464,2483,382,1396,427,23,33,403,248,21,29,88,96,166,171,100,156,66,77
1400000US24005408507,24005408507,"Census Tract 4085.07, Baltimore County, Maryland",6767,692,3755,747,1237,379,111,150,1406,337,0,17,51,47,207,152,115,133,92,70
1400000US24005408601,24005408601,"Census Tract 4086.01, Baltimore County, Maryland",4015,155,3527,186,70,80,6,9,346,133,0,12,9,14,57,62,0,12,57,62
1400000US24005408602,24005408602,"Census Tract 4086.02, Baltimore County, Maryland",2115,128,1738,175,26,23,0,12,287,116,0,12,7,10,57,42,8,8,49,41
1400000US24005408702,24005408702,"Census Tract 4087.02, Baltimore County, Maryland",2497,128,2254,137,54,45,15,23,135,95,0,12,0,12,39,52,0,12,39,52
1400000US24005408703,24005408703,"Census Tract 4087.03, Baltimore County, Maryland",6395,357,5297,352,313,225,27,35,554,235,0,17,0,17,204,157,0,17,204,157
1400000US24005408704,24005408704,"Census Tract 4087.04, Baltimore County, Maryland",5692,325,4584,335,14,25,0,17,1063,311,0,17,0,17,31,40,0,17,31,40
1400000US24005408800,24005408800,"Census Tract 4088, Baltimore County, Maryland",2632,220,2082,249,185,117,0,12,202,109,0,12,54,74,109,79,15,25,94,75
1400000US24005408900,24005408900,"Census Tract 4089, Baltimore County, Maryland",2629,241,2184,251,308,205,0,12,110,98,0,12,12,19,15,24,0,12,15,24
1400000US24005410100,24005410100,"Census Tract 4101, Baltimore County, Maryland",5541,342,5282,328,91,72,0,17,143,123,0,17,0,17,25,42,0,17,25,42
1400000US24005410200,24005410200,"Census Tract 4102, Baltimore County, Maryland",4843,199,4495,264,18,22,0,12,143,93,5,8,19,29,163,152,0,12,163,152
1400000US24005411101,24005411101,"Census Tract 4111.01, Baltimore County, Maryland",2213,128,2194,131,0,12,0,12,19,30,0,12,0,12,0,12,0,12,0,12
1400000US24005411102,24005411102,"Census Tract 4111.02, Baltimore County, Maryland",3066,198,2974,190,44,50,0,12,21,23,0,12,0,12,27,29,0,12,27,29
1400000US24005411201,24005411201,"Census Tract 4112.01, Baltimore County, Maryland",3154,152,3097,151,35,55,0,12,14,21,8,14,0,12,0,12,0,12,0,12
1400000US24005411202,24005411202,"Census Tract 4112.02, Baltimore County, Maryland",3802,255,3526,264,92,62,6,10,81,86,0,12,22,32,75,79,0,12,75,79
1400000US24005411302,24005411302,"Census Tract 4113.02, Baltimore County, Maryland",3708,304,2537,260,390,99,0,12,571,96,0,12,46,70,164,127,0,12,164,127
1400000US24005411303,24005411303,"Census Tract 4113.03, Baltimore County, Maryland",6292,471,4640,486,943,194,21,33,347,118,0,17,218,306,123,118,28,50,95,103
1400000US24005411306,24005411306,"Census Tract 4113.06, Baltimore County, Maryland",5384,461,3601,285,804,352,0,17,856,246,0,17,0,17,123,75,21,35,102,77
1400000US24005411307,24005411307,"Census Tract 4113.07, Baltimore County, Maryland",3855,297,2335,184,577,225,0,12,737,228,0,12,130,125,76,94,65,85,11,18
1400000US24005411308,24005411308,"Census Tract 4113.08, Baltimore County, Maryland",3315,249,2617,273,249,188,0,12,264,169,0,12,10,16,175,181,12,19,163,181
1400000US24005411309,24005411309,"Census Tract 4113.09, Baltimore County, Maryland",8608,444,6230,501,935,216,0,17,1260,306,0,17,34,58,149,112,29,35,120,105
1400000US24005411404,24005411404,"Census Tract 4114.04, Baltimore County, Maryland",3665,241,2883,262,325,112,0,12,429,202,0,12,8,14,20,22,0,12,20,22
1400000US24005411406,24005411406,"Census Tract 4114.06, Baltimore County, Maryland",4331,262,3792,296,184,154,9,13,242,138,0,12,11,17,93,65,0,12,93,65
1400000US24005411407,24005411407,"Census Tract 4114.07, Baltimore County, Maryland",10888,971,7667,826,2154,1074,0,19,773,260,0,19,1,2,293,244,0,19,293,244
1400000US24005411408,24005411408,"Census Tract 4114.08, Baltimore County, Maryland",3574,233,2362,183,570,168,0,12,298,162,11,17,22,33,311,183,15,23,296,178
1400000US24005411409,24005411409,"Census Tract 4114.09, Baltimore County, Maryland",5242,216,3901,191,775,158,54,66,354,103,0,17,11,19,147,96,0,17,147,96
1400000US24005411410,24005411410,"Census Tract 4114.10, Baltimore County, Maryland",4783,243,3409,251,572,116,0,12,721,271,0,12,8,12,73,51,21,31,52,44
1400000US24005420100,24005420100,"Census Tract 4201, Baltimore County, Maryland",3689,337,3269,284,38,58,48,75,323,340,0,12,0,12,11,18,0,12,11,18
1400000US24005420200,24005420200,"Census Tract 4202, Baltimore County, Maryland",2604,263,2338,235,118,110,65,84,0,12,0,12,0,12,83,64,44,64,39,41
1400000US24005420301,24005420301,"Census Tract 4203.01, Baltimore County, Maryland",2515,237,2089,306,196,125,0,12,32,33,0,12,0,12,198,155,0,12,198,155
1400000US24005420302,24005420302,"Census Tract 4203.02, Baltimore County, Maryland",2574,228,2072,268,229,129,52,53,29,45,0,12,32,37,160,123,93,118,67,51
1400000US24005420303,24005420303,"Census Tract 4203.03, Baltimore County, Maryland",1352,79,1292,91,5,8,6,8,5,8,0,12,13,16,31,25,0,12,31,25
1400000US24005420401,24005420401,"Census Tract 4204.01, Baltimore County, Maryland",6230,740,4103,728,1248,412,126,189,392,344,0,17,0,17,361,416,17,30,344,422
1400000US24005420402,24005420402,"Census Tract 4204.02, Baltimore County, Maryland",1972,187,1661,168,120,129,9,13,89,83,9,14,4,7,80,45,6,10,74,43
1400000US24005420500,24005420500,"Census Tract 4205, Baltimore County, Maryland",3350,280,2840,365,154,135,0,12,257,262,0,12,88,93,11,19,11,19,0,12
1400000US24005420600,24005420600,"Census Tract 4206, Baltimore County, Maryland",4449,582,3674,511,287,121,60,115,349,329,11,21,27,46,41,53,0,12,41,53
1400000US24005420701,24005420701,"Census Tract 4207.01, Baltimore County, Maryland",3209,456,2292,364,137,96,45,55,135,154,15,23,211,196,374,237,20,33,354,238
1400000US24005420702,24005420702,"Census Tract 4207.02, Baltimore County, Maryland",2014,202,1592,164,159,119,76,100,105,116,0,12,24,34,58,55,0,12,58,55
1400000US24005420800,24005420800,"Census Tract 4208, Baltimore County, Maryland",3220,363,2773,325,108,85,28,43,62,77,0,12,44,73,205,174,114,173,91,73
1400000US24005420900,24005420900,"Census Tract 4209, Baltimore County, Maryland",3580,271,2887,247,468,168,68,82,0,12,0,12,65,79,92,73,0,12,92,73
1400000US24005421000,24005421000,"Census Tract 4210, Baltimore County, Maryland",1664,164,1277,124,300,86,8,12,9,13,0,12,0,12,70,53,0,12,70,53
1400000US24005421101,24005421101,"Census Tract 4211.01, Baltimore County, Maryland",3033,342,2348,291,453,211,85,61,0,12,0,12,0,12,147,123,16,19,131,120
1400000US24005421102,24005421102,"Census Tract 4211.02, Baltimore County, Maryland",2392,219,2102,190,202,145,0,12,28,32,0,12,12,17,48,35,8,13,40,33
1400000US24005421200,24005421200,"Census Tract 4212, Baltimore County, Maryland",1635,130,1546,140,26,20,0,12,27,32,0,12,12,18,24,25,0,12,24,25
1400000US24005421300,24005421300,"Census Tract 4213, Baltimore County, Maryland",2949,373,663,202,1939,329,9,22,250,288,0,12,0,12,88,77,0,12,88,77
1400000US24005430101,24005430101,"Census Tract 4301.01, Baltimore County, Maryland",4726,561,2261,509,1280,445,0,12,276,213,0,12,611,455,298,254,10,15,288,254
1400000US24005430104,24005430104,"Census Tract 4301.04, Baltimore County, Maryland",2839,334,2565,333,151,124,0,12,27,32,0,12,19,28,77,84,8,13,69,84
1400000US24005430200,24005430200,"Census Tract 4302, Baltimore County, Maryland",2646,227,2028,280,296,212,0,12,205,189,0,12,30,46,87,92,0,12,87,92
1400000US24005430300,24005430300,"Census Tract 4303, Baltimore County, Maryland",5668,571,3110,370,1776,449,0,17,141,198,0,17,323,257,318,192,29,48,289,184
1400000US24005430400,24005430400,"Census Tract 4304, Baltimore County, Maryland",4429,398,3743,402,403,230,0,12,77,83,24,35,40,59,142,85,0,12,142,85
1400000US24005430600,24005430600,"Census Tract 4306, Baltimore County, Maryland",2320,143,2073,123,138,105,0,12,43,36,0,12,0,12,66,37,4,10,62,37
1400000US24005430700,24005430700,"Census Tract 4307, Baltimore County, Maryland",5283,420,4428,429,376,172,0,17,364,235,0,17,28,35,87,56,29,31,58,52
1400000US24005430800,24005430800,"Census Tract 4308, Baltimore County, Maryland",3497,233,2852,275,58,60,0,12,240,152,53,56,0,12,294,184,0,12,294,184
1400000US24005430900,24005430900,"Census Tract 4309, Baltimore County, Maryland",5638,734,2265,563,1120,352,11,17,1750,590,0,17,67,122,425,245,15,25,410,240
1400000US24005440100,24005440100,"Census Tract 4401, Baltimore County, Maryland",4676,325,3679,377,619,286,17,19,279,217,0,12,27,44,55,46,0,12,55,46
1400000US24005440200,24005440200,"Census Tract 4402, Baltimore County, Maryland",2417,225,1599,270,487,194,5,8,125,103,0,12,25,23,176,130,0,12,176,130
1400000US24005440300,24005440300,"Census Tract 4403, Baltimore County, Maryland",2035,174,1018,173,595,120,0,12,346,130,15,23,12,17,49,37,0,12,49,37
1400000US24005440400,24005440400,"Census Tract 4404, Baltimore County, Maryland",4976,520,3354,405,1289,312,0,12,0,12,3,7,104,157,226,215,24,37,202,199
1400000US24005440500,24005440500,"Census Tract 4405, Baltimore County, Maryland",3227,166,2560,210,344,102,0,12,195,137,0,12,0,12,128,111,66,101,62,51
1400000US24005440600,24005440600,"Census Tract 4406, Baltimore County, Maryland",2300,179,1507,108,506,156,0,12,248,58,0,12,6,10,33,30,0,12,33,30
1400000US24005440701,24005440701,"Census Tract 4407.01, Baltimore County, Maryland",7029,905,3204,903,2998,584,0,17,220,187,0,17,510,422,97,124,67,102,30,60
1400000US24005440702,24005440702,"Census Tract 4407.02, Baltimore County, Maryland",4826,673,2829,534,1195,522,0,12,483,105,0,12,141,156,178,99,49,54,129,88
1400000US24005440800,24005440800,"Census Tract 4408, Baltimore County, Maryland",3173,278,1480,187,928,208,39,47,562,145,0,12,49,51,115,88,0,12,115,88
1400000US24005440900,24005440900,"Census Tract 4409, Baltimore County, Maryland",3745,298,1557,305,1475,343,35,49,458,240,7,12,96,132,117,114,0,12,117,114
1400000US24005441000,24005441000,"Census Tract 4410, Baltimore County, Maryland",3747,482,700,255,2947,513,0,12,0,12,0,12,0,12,100,92,0,12,100,92
1400000US24005441101,24005441101,"Census Tract 4411.01, Baltimore County, Maryland",2113,153,1487,121,534,103,0,12,43,54,0,12,26,45,23,30,4,8,19,28
1400000US24005441102,24005441102,"Census Tract 4411.02, Baltimore County, Maryland",4985,295,3120,327,1347,156,37,37,67,79,0,12,270,227,144,109,32,53,112,90
1400000US24005450100,24005450100,"Census Tract 4501, Baltimore County, Maryland",3827,291,3543,295,111,73,28,43,67,67,0,12,13,20,65,75,0,12,65,75
1400000US24005450200,24005450200,"Census Tract 4502, Baltimore County, Maryland",3167,171,2985,239,122,160,0,12,0,12,0,12,60,72,0,12,0,12,0,12
1400000US24005450300,24005450300,"Census Tract 4503, Baltimore County, Maryland",3156,346,2660,317,250,204,0,12,119,107,0,12,57,49,70,55,7,10,63,54
1400000US24005450400,24005450400,"Census Tract 4504, Baltimore County, Maryland",2402,159,2214,167,52,44,0,12,58,52,0,12,20,25,58,27,4,6,54,26
1400000US24005450501,24005450501,"Census Tract 4505.01, Baltimore County, Maryland",4309,447,3407,425,611,220,0,12,72,66,0,12,87,100,132,105,6,11,126,105
1400000US24005450503,24005450503,"Census Tract 4505.03, Baltimore County, Maryland",6413,632,2520,480,3385,476,6,11,71,103,0,17,30,64,401,336,0,17,401,336
1400000US24005450504,24005450504,"Census Tract 4505.04, Baltimore County, Maryland",5379,719,1787,458,3368,622,0,17,54,87,0,17,78,103,92,95,0,17,92,95
1400000US24005450800,24005450800,"Census Tract 4508, Baltimore County, Maryland",3757,383,2116,358,1429,379,0,12,0,12,0,12,146,138,66,49,0,12,66,49
1400000US24005450900,24005450900,"Census Tract 4509, Baltimore County, Maryland",4182,236,3456,300,653,195,0,12,17,25,0,12,8,16,48,43,0,12,48,43
1400000US24005451000,24005451000,"Census Tract 4510, Baltimore County, Maryland",1723,107,1608,118,63,36,6,10,10,15,0,12,0,12,36,33,13,19,23,24
1400000US24005451100,24005451100,"Census Tract 4511, Baltimore County, Maryland",2261,214,1156,204,963,251,0,12,32,33,0,12,28,30,82,45,0,12,82,45
